4.217125	p	4.267125
5.847125	b	5.907125
24.637125	p	24.707125
29.847125	p	29.887125
30.977125	v	31.007125
38.057125	p	38.097125
40.357125	k	40.387125
41.517125	g	41.597125
47.847125	p	47.917125
56.397125	t	56.447125
56.507125	k	56.597125
56.837125	p	56.867125
56.937125	t	56.997125
57.047125	k	57.137125
57.297125	p	57.347125
57.397125	t	57.457125
57.517125	k	57.607125
58.577125	z	58.617125
60.797125	v	60.847125
68.617125	p	68.647125
71.057125	f	71.137125
73.217125	g	73.307125
74.147125	z	74.267125
